classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,0.012768487706970172,0.00454281947979727,0.008624011695201262,0.02045357653981507,0.007127832308562667,0.018409143105377675
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.002686988659988856,0.00046294101210386416,0.0019616434998170006,0.003079831100330921,0.002112171471967018,0.0032618058480106942
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,4.47831443331476e-07,7.715683535064405e-08,3.2694058330283343e-07,5.133051833884869e-07,3.5202857866116966e-07,5.436343080017824e-07
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.0027552921399956174,0.0005112198095359304,0.001977413199995226,0.003280675499991048,0.0021205289073257627,0.003390055372665472
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.33125,0.5256512190621863,805.74609375,806.73046875,805.678567805678,806.9839321943219
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.33125,0.5256512190621863,805.74609375,806.73046875,805.678567805678,806.9839321943219
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.04835024313612761,0.002043592939444931,0.046615322253749494,0.05154639175257732,0.04581278735623342,0.0508876989160218
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.41933333333333334,0.07829431652425353,0.3,0.49333333333333335,0.3221180992411204,0.5165485674255462
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.08650272346378088,0.0046820875351271255,0.08075370121130551,0.09249743062692703,0.0806891439349703,0.09231630299259146
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.050694774904572214,0.0032581701559739372,0.047180210692840535,0.054905702410226576,0.04664922232187422,0.05474032748727021
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.04988141557653488,0.003050433257838928,0.04661839264603808,0.054050695734917886,0.046093802421349854,0.05366902873171991
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.4926930994152047,0.013428480632473417,0.47612865497076023,0.5059415204678362,0.4760194384632727,0.5093667603671367
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,TP,5,125.8,23.48829495727606,90.0,148.0,96.63542977233612,154.96457022766387
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,TN,5,3230.4,413.3537226153891,2828.0,3861.0,2717.1535641045584,3743.6464358954418
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,FP,5,2469.6,413.3537226153891,1839.0,2872.0,1956.3535641045582,2982.8464358954416
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,FN,5,174.2,23.488294957276057,152.0,210.0,145.0354297723361,203.36457022766388
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.4292397660818713,0.0910291728936641,0.2982456140350877,0.5146198830409356,0.3162121193134528,0.5422674128502898
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.0537247294593175,0.0041005814381656,0.04947816003092385,0.05779078273591807,0.04863318511584061,0.05881627380279439
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.008666666666666666,0.005055250296034367,0.0,0.013333333333333334,0.0023897443721668833,0.01494358896116645
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,2.2432057386556245e-06,0.00017574220215294957,-0.0002079562094966436,0.00020771490401960932,-0.0002159695596398833,0.00022045597111719457
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.002154619180073496,0.00019889729424054433,0.0018418746003590059,0.0023219308000989257,0.001907655570474675,0.002401582789672317
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.59103196678916e-07,3.3149549040090706e-08,3.0697910005983433e-07,3.869884666831543e-07,3.179425950791125e-07,4.002637982787195e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.002215315159999136,0.0002172387061795666,0.0018721184999890284,0.0024036550000005263,0.0019455776795193882,0.002485052640478884
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.334375,0.521477791391026,805.74609375,806.73046875,805.6868748005664,806.9818751994336
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.334375,0.521477791391026,805.74609375,806.73046875,805.6868748005664,806.9818751994336
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.13417994714385878,0.17354937620043925,0.051094890510948905,0.4444444444444444,-0.08131006519511907,0.34966995948283663
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.16599999999999998,0.17545813049145245,0.023333333333333334,0.37666666666666665,-0.05186004382354778,0.38386004382354777
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.06756956241775591,0.02757037431038383,0.032036613272311214,0.09810587663914522,0.03333642121952317,0.10180270361598866
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.07559010192964868,0.01098151697758154,0.06460919655501549,0.09396473511619977,0.06195474765291144,0.08922545620638593
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.08662659730387157,0.01800451162785059,0.06462781951681638,0.10864355658633926,0.06427104341031067,0.10898215119743246
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5138709356725146,0.020052591487853863,0.48661286549707605,0.5401347953216374,0.48897235475133943,0.5387695165936898
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TP,5,49.8,52.637439147435735,7.0,113.0,-15.55801314706433,115.15801314706432
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TN,5,4869.6,960.5794084821931,3628.0,5690.0,3676.8831310708456,6062.316868929155
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FP,5,830.4,960.5794084821931,10.0,2072.0,-362.31686892915457,2023.1168689291544
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FN,5,250.2,52.637439147435735,187.0,293.0,184.84198685293566,315.55801314706434
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.17426900584795318,0.17501899138231272,0.03508771929824561,0.3742690058479532,-0.043045774753572075,0.39158378644947844
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.15503875968992248,0.17997188784874263,0.007751937984496124,0.40310077519379844,-0.06842585414080432,0.3785033735206493
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05630775065609052,0.014530986689552959,0.03908794788273615,0.07446808510638298,0.038265147625280174,0.07435035368690086
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.021333333333333333,0.0029814239699997203,0.016666666666666666,0.023333333333333334,0.0176314065264,0.025035260140266666
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,0.012949413947704363,0.004393851611233283,0.008569468528940197,0.020280235523777616,0.007493726588582058,0.01840510130682667
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0022986145000322726,0.00046425634838470647,0.0017674900002020877,0.0028611916000954806,0.0017221641063049802,0.0028750648937595647
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.831024166720453e-07,7.737605806411774e-08,2.9458166670034795e-07,4.768652666825801e-07,2.8702735105082994e-07,4.791774822932608e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.0023611748799976335,0.0005206157735758944,0.0017802243000005547,0.0030321825999976683,0.0017147450170509292,0.0030076047429443377
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.0515184106336213,0.0018016450043267206,0.04939657591916924,0.05388854868340478,0.04928137289420337,0.053755448373039236
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.5166666666666667,0.06999999999999999,0.43333333333333335,0.5866666666666667,0.4297501867923342,0.6035831465409993
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.09357710455956161,0.003335336973384238,0.09034051424600417,0.09871003925967471,0.0894357367178292,0.09771847240129403
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.050627864814174264,0.0027346449334568097,0.04689161840527607,0.05328742783792477,0.047232354652427914,0.054023374975920614
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.05005528228956522,0.0027071501281649615,0.04642966873307307,0.052721218642305806,0.04669391143768741,0.053416653141443025
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5008300584795322,0.015904506192722948,0.48242660818713445,0.5197333333333334,0.4810820057308036,0.5205781112282608
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TP,5,155.0,21.0,130.0,176.0,128.92505603770024,181.07494396229976
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TN,5,2844.2,397.7388590520167,2313.0,3252.0,2350.341978028077,3338.0580219719227
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FP,5,2855.8,397.7388590520167,2448.0,3387.0,2361.9419780280773,3349.658021971923
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FN,5,145.0,21.0,124.0,170.0,118.92505603770023,171.07494396229976
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.5309941520467836,0.05285851012152828,0.45614035087719296,0.5847953216374269,0.4653616430301405,0.5966266610634267
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.49767441860465117,0.09703865936921609,0.3953488372093023,0.5968992248062015,0.3771850088318414,0.618163828377461
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05848340563234907,0.0033995637762185495,0.05467468562055768,0.06388384754990925,0.054262289681817504,0.06270452158288063
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.006666666666666666,0.004082482904638631,0.0033333333333333335,0.013333333333333334,0.0015975946206905189,0.011735738712642814
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,7.709115823912503e-07,0.00013212613368284741,-0.00011444477404734032,0.00021988632949770825,-0.0001632853518335885,0.000164827174998371
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0018113054800778627,0.0005029742142313575,0.001439387300342787,0.002674235299491556,0.0011867805062414625,0.002435830453914263
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.018842466796438e-07,8.382903570522626e-08,2.398978833904645e-07,4.457058832485927e-07,1.977967510402437e-07,4.0597174231904385e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.001856005360000381,0.0005062033144144397,0.001504737400000522,0.00273198739999998,0.0012274709287200514,0.0024845397912807107
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,precision,5,0.2663086347974086,0.2927554514878138,0.06741071428571428,0.7761194029850746,-0.09719526959318725,0.6298125391880045
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,recall,5,0.316,0.15644310289828836,0.17333333333333334,0.5033333333333333,0.12175023136375401,0.5102497686362459
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,f1,5,0.19126857884446474,0.06717558273573272,0.1188976377952756,0.28337874659400547,0.1078590762030808,0.2746780814858487
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,average_precision,5,0.21405347334546035,0.00894196972691458,0.19852590882421495,0.22097213321876075,0.20295055146251376,0.22515639522840694
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,pr_auc_trapezoidal,5,0.2645108244918305,0.034841623307759084,0.23542754001727947,0.3249189391774351,0.22124923519157452,0.3077724137920865
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,roc_auc,5,0.6101432748538012,0.01326894546911644,0.5900961988304093,0.6238441520467837,0.5936677029706572,0.6266188467369451
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TP,5,94.8,46.93293086948651,52.0,151.0,36.5250694091262,153.0749305908738
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TN,5,4841.4,952.9204059101684,3611.0,5685.0,3658.1930388266856,6024.606961173314
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FP,5,858.6,952.9204059101684,15.0,2089.0,-324.60696117331383,2041.806961173314
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FN,5,205.2,46.93293086948651,149.0,248.0,146.9250694091262,263.4749305908738
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_recall,5,0.43157894736842106,0.15268646365938604,0.2982456140350877,0.6023391812865497,0.2419936624293634,0.6211642323074787
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_f1,5,0.2192295590394216,0.14027918593070138,0.08555696738670054,0.4369747899159664,0.04504994417179928,0.3934091739070439
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_attack_induced_detection_rate,5,0.16733333333333333,0.02019350830781461,0.14666666666666667,0.19666666666666666,0.1422597810700714,0.19240688559659527
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_mean_anomaly_score_delta,5,0.09226030425208974,0.004196640181384617,0.08913245719780472,0.09760257903242062,0.087049487225445,0.09747112127873447
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_wall_time_sec,5,0.0030155484600982163,0.0005500815544186753,0.0021316641999874265,0.003540120400430169,0.0023325319979000396,0.003698564922296393
