classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.5411764705882354,0.1388908112131482,0.38235294117647056,0.7058823529411765,0.3687207506234165,0.7136321905530543
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.5153846153846153,0.12929027933824314,0.3076923076923077,0.6538461538461539,0.3548495302124833,0.6759197005567474
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.011987404656640237,0.001586605762914185,0.010023130300693909,0.013389121338912133,0.010017373401485511,0.013957435911794963
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4233009708737864,0.13927894244993627,0.2912621359223301,0.5922330097087378,0.2503633223256691,0.5962386194219036
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.15064935064935064,0.1376255770570281,0.0,0.33766233766233766,-0.020235373614514912,0.3215340749132162
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.17500240255865193,0.1431799354351734,0.04967320261437908,0.40540540540540543,-0.0027789685364835726,0.35278377365378744
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4349514563106796,0.12036485834073749,0.2815533980582524,0.5436893203883495,0.285498745059971,0.5844041675613882
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.42857142857142855,0.05880120219569748,0.36363636363636365,0.5064935064935064,0.35556009275387285,0.5015827643889843
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.03316572121241893,0.005015373647368023,0.026792750197005517,0.0379041248606466,0.026938312316937208,0.03939313010790066
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4233009708737864,0.13927894244993627,0.2912621359223301,0.5922330097087378,0.2503633223256691,0.5962386194219036
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.15064935064935064,0.1376255770570281,0.0,0.33766233766233766,-0.020235373614514912,0.3215340749132162
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.17500240255865193,0.1431799354351734,0.04967320261437908,0.40540540540540543,-0.0027789685364835726,0.35278377365378744
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4349514563106796,0.12036485834073749,0.2815533980582524,0.5436893203883495,0.285498745059971,0.5844041675613882
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.42857142857142855,0.05880120219569748,0.36363636363636365,0.5064935064935064,0.35556009275387285,0.5015827643889843
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.03316572121241893,0.005015373647368023,0.026792750197005517,0.0379041248606466,0.026938312316937208,0.03939313010790066
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.41941747572815535,0.14075995883059753,0.3106796116504854,0.5922330097087378,0.2446409024594195,0.5941940489968912
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.14025974025974025,0.14589451085697264,0.012987012987012988,0.33766233766233766,-0.04089222140705484,0.32141170192653534
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.19293354796838752,0.16385255881253305,0.050021939447125935,0.4520547945205479,-0.010516275322861368,0.3963833712596364
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.5184466019417476,0.07476358566282894,0.4077669902912621,0.5922330097087378,0.42561534924751604,0.6112778546359792
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.5298701298701298,0.10118208405601274,0.4155844155844156,0.6623376623376623,0.40423597883445184,0.6555042809058078
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.03480561032128011,0.003047617854393065,0.03179409538228615,0.03914327917282127,0.03102149295119423,0.03858972769136598
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.4128654970760234,0.12580577131719164,0.30409356725146197,0.5614035087719298,0.2566570000650866,0.5690739940869601
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.21695978530616383,0.14433596653451913,0.08149405772495756,0.4369747899159664,0.03774301201416566,0.39617655859816203
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.43625730994152045,0.0918705819258736,0.30994152046783624,0.52046783625731,0.3221849158700431,0.5503297040129977
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.054646466821436014,0.004844803327170564,0.048723897911832945,0.0606281957633309,0.04863084895170573,0.060662084691166296
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.4128654970760234,0.12580577131719164,0.30409356725146197,0.5614035087719298,0.2566570000650866,0.5690739940869601
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.21695978530616383,0.14433596653451913,0.08149405772495756,0.4369747899159664,0.03774301201416566,0.39617655859816203
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.43625730994152045,0.0918705819258736,0.30994152046783624,0.52046783625731,0.3221849158700431,0.5503297040129977
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.054646466821436014,0.004844803327170564,0.048723897911832945,0.0606281957633309,0.04863084895170573,0.060662084691166296
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.4093567251461988,0.12885417857620293,0.2982456140350877,0.5614035087719298,0.24936313058988172,0.5693503197025159
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.15503875968992248,0.17997188784874263,0.007751937984496124,0.40310077519379844,-0.06842585414080432,0.3785033735206493
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.22955718069911607,0.1508625954954502,0.08208636169303121,0.4396551724137931,0.04223652719668933,0.4168778342015428
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.519298245614035,0.056152532791381556,0.43859649122807015,0.5906432748538012,0.4495756672389648,0.5890208239891053
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.49767441860465117,0.09703865936921609,0.3953488372093023,0.5968992248062015,0.3771850088318414,0.618163828377461
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.05726877404227736,0.004891976364728411,0.054592164418754016,0.06598984771573604,0.051194583110125536,0.06334296497442918
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.44198250728862976,0.14082870005817158,0.3323615160349854,0.6209912536443148,0.2671205805124228,0.6168444340648367
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.16653696498054474,0.17319327967864678,0.0038910505836575876,0.40077821011673154,-0.048510895127437476,0.381584825088527
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.30223023716801223,0.13050115673772592,0.16857934309457856,0.4851063829787234,0.1401916491227026,0.46426882521332186
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.4384839650145772,0.07750935990534044,0.34110787172011664,0.5102040816326531,0.34224338329622117,0.5347245467329332
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.4280155642023346,0.07428748284839216,0.311284046692607,0.48638132295719844,0.3357754712322331,0.520255657172436
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10615868376114276,0.007557541810127698,0.09400444115470022,0.11396412240590925,0.09677475618058004,0.11554261134170549
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.44198250728862976,0.14082870005817158,0.3323615160349854,0.6209912536443148,0.2671205805124228,0.6168444340648367
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.16653696498054474,0.17319327967864678,0.0038910505836575876,0.40077821011673154,-0.048510895127437476,0.381584825088527
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.30223023716801223,0.13050115673772592,0.16857934309457856,0.4851063829787234,0.1401916491227026,0.46426882521332186
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.4384839650145772,0.07750935990534044,0.34110787172011664,0.5102040816326531,0.34224338329622117,0.5347245467329332
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.4280155642023346,0.07428748284839216,0.311284046692607,0.48638132295719844,0.3357754712322331,0.520255657172436
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10615868376114276,0.007557541810127698,0.09400444115470022,0.11396412240590925,0.09677475618058004,0.11554261134170549
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.43790087463556854,0.13968939842875497,0.30903790087463556,0.60932944606414,0.2644535776757042,0.6113481715954329
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.1595330739299611,0.18368478991318554,0.011673151750972763,0.41245136186770426,-0.06854171672304454,0.38760786458296675
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.31126652221609474,0.13278771183621502,0.16673314718787396,0.4638949671772429,0.14638880102507967,0.4761442434071098
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.5067055393586006,0.05101624306197558,0.44314868804664725,0.565597667638484,0.44336050702488267,0.5700505716923187
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.5050583657587548,0.05186932430967487,0.4474708171206226,0.5719844357976653,0.44065409315222503,0.5694626383652847
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10822395117338297,0.003468494531690589,0.10319148936170212,0.11289198606271778,0.10391724638541272,0.11253065596135323
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.18128654970760233,0.16699976972273256,0.029239766081871343,0.3742690058479532,-0.026071052065598482,0.3886441514808031
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05827172345473536,0.011327161994024346,0.046908315565031986,0.07352941176470588,0.04420719420492219,0.07233625270454852
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.4292397660818713,0.0910291728936641,0.2982456140350877,0.5146198830409356,0.3162121193134528,0.5422674128502898
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.0537247294593175,0.0041005814381656,0.04947816003092385,0.05779078273591807,0.04863318511584061,0.05881627380279439
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.18128654970760233,0.16699976972273256,0.029239766081871343,0.3742690058479532,-0.026071052065598482,0.3886441514808031
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05827172345473536,0.011327161994024346,0.046908315565031986,0.07352941176470588,0.04420719420492219,0.07233625270454852
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.4292397660818713,0.0910291728936641,0.2982456140350877,0.5146198830409356,0.3162121193134528,0.5422674128502898
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.0537247294593175,0.0041005814381656,0.04947816003092385,0.05779078273591807,0.04863318511584061,0.05881627380279439
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.17426900584795318,0.17501899138231272,0.03508771929824561,0.3742690058479532,-0.043045774753572075,0.39158378644947844
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.15503875968992248,0.17997188784874263,0.007751937984496124,0.40310077519379844,-0.06842585414080432,0.3785033735206493
