classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0025837987601698845,0.0005029819064958115,0.002092016499955207,0.00320712739994633,0.001959264235125647,0.003208333285214122
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.3063312669498074e-07,8.383031774930192e-08,3.486694166592012e-07,5.345212333243884e-07,3.265440391876078e-07,5.347222142023537e-07
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0026490835599975076,0.0005431918951862279,0.002125337499995794,0.003345171600000185,0.0019746217396281597,0.0033235453803668554
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0018184078001650052,0.0001635064349572844,0.0016207339001994114,0.0020197761994495524,0.0016153877464037383,0.002021427853926272
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.030679666941675e-07,2.725107249288073e-08,2.701223166999019e-07,3.366293665749254e-07,2.692312910672897e-07,3.369046423210453e-07
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0018474369400007617,0.00017187264884326104,0.0016382766000049287,0.002057212099998651,0.001634028859655997,0.0020608450203455264
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002812328460277058,0.0017028188907997743,0.0013006684006541037,0.005493619100161595,0.0006979995481080311,0.004926657372446085
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.6872141004617633e-07,2.83803148466629e-07,2.1677806677568396e-07,9.156031833602658e-07,1.1633325801800522e-07,8.211095620743475e-07
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0028526754000017716,0.0017461942075736516,0.0013008581999997659,0.005594462200002681,0.0006844889185838947,0.005020861881419649
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002803299380175304,0.0002250647010551042,0.002487145700433757,0.0031144961001700723,0.0025238446436084663,0.0030827541167421416
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.672165633625506e-07,3.7510783509184034e-08,4.145242834056262e-07,5.190826833616787e-07,4.206407739347443e-07,5.137923527903569e-07
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0028741200399986155,0.00021958284106251793,0.0025362651000023105,0.0031510120999996617,0.002601471931627771,0.00314676814836946
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.578125,0.39311705079403514,803.390625,804.28125,803.0900057109486,804.0662442890514
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.578125,0.39311705079403514,803.390625,804.28125,803.0900057109486,804.0662442890514
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0025270273801288566,0.000531305554677667,0.0017613796997466124,0.003148582200083183,0.0018673244008393917,0.0031867303594183215
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.2117123002147617e-07,8.855092577961118e-08,2.935632832911021e-07,5.247637000138639e-07,3.1122073347323203e-07,5.311217265697203e-07
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0025914148000015305,0.0005431438413612299,0.0017841912999983834,0.0032216220000009345,0.001917012646336659,0.0032658169536664023
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.57734375,0.39137038258814055,803.390625,804.27734375,803.0913932359766,804.0632942640233
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.57734375,0.39137038258814055,803.390625,804.27734375,803.0913932359766,804.0632942640233
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.003307990439934656,0.0007565109969402534,0.002642490299331257,0.004574251699523302,0.0023686579707879593,0.004247322909081353
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,per_record_inference_sec,5,5.513317399891094e-07,1.260851661567089e-07,4.4041504988854286e-07,7.623752832538836e-07,3.9477632846465995e-07,7.078871515135589e-07
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0034270390000006048,0.0008179493229556706,0.0026816127000017786,0.004809163799995986,0.0024114207733305975,0.004442657226670612
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.5765625,0.39183990759440745,803.38671875,804.27734375,803.0900289936802,804.0630960063198
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.5765625,0.39183990759440745,803.38671875,804.27734375,803.0900289936802,804.0630960063198
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,shipping_delivery_manipulation__r0p05__medium,shipping_delivery_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
